Date,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-09,0,0.0789337955717469,0.09207228527440094,0.06768479227928807,0.07794384978472417,0.08109266235348847,0.08442214484842249,0.13473805933355165,0.09407992319251443,0.11410889392337566,0.07701720611956006,0.09790638731892702
2019-05-10,0,0.07959433553610512,0.0932895887079422,0.06903359058358276,0.0787827715782975,0.08215331216853998,0.08575283485138088,0.13149077945911442,0.09357484759946819,0.10814159485319896,0.07810370290806225,0.10008264175430777
2019-05-13,0,0.08039255964106146,0.0866347390195376,0.07443812768106912,0.07691000848633629,0.07998302851816294,0.07706585794518309,0.13615837216380391,0.10021386520753414,0.1132160309495655,0.08264989424269134,0.09233751614505463
2019-05-14,0,0.08036933924793366,0.0868478449532218,0.07374207044421897,0.07723714297555938,0.07959808239992283,0.0759098388605496,0.13667279304421737,0.1008155559553752,0.11260817518697058,0.08430966446334177,0.09188949246868876
2019-05-15,0,0.08109729398423249,0.08308999692340248,0.074118146096274,0.07781538413519422,0.08051898075928979,0.07591880510701152,0.13600102625288962,0.10108354044569764,0.11339946769854252,0.08479939941878338,0.0921579591786823
2019-05-16,0,0.07970986165403712,0.08282328347704034,0.07516238767868395,0.07774533858158922,0.08086042180541977,0.07605345722610098,0.13509903875465437,0.10126252252737607,0.11286106877898687,0.08640851936551423,0.09201410015059697
2019-05-17,0,0.07970756908689287,0.08281160484325387,0.07447079943078036,0.07801141839135099,0.07982836364593839,0.07602563454155256,0.1363411073214512,0.10089209625589136,0.1121900832005548,0.08670870754795974,0.09301261573437385
2019-05-20,0,0.07882480675503319,0.08083264676788085,0.07769278946741603,0.07875731912418361,0.08055744652338849,0.0742890833301325,0.1370035793718669,0.09718785195612085,0.11342430062780944,0.08756699469678916,0.0938631813793788
2019-05-21,0,0.07741098750409207,0.08130496754278725,0.0773923302008667,0.07761183472660031,0.07885076919344525,0.07516671505026912,0.1403847791474669,0.09820461504710368,0.11274705875813198,0.08675287303352228,0.0941730697957144
2019-05-22,0,0.07750135374022449,0.08172510583224395,0.07625208980242758,0.0775939124027237,0.07917413658753675,0.07536132176833087,0.14049442756505534,0.0986912175593696,0.11301816627572206,0.08732957805154565,0.09285869041482002
2019-05-23,0,0.07729741734138328,0.08120060569622825,0.07120857704179724,0.07750225288759012,0.07912191924676097,0.07449585179875137,0.14350255363060804,0.10021780743499306,0.11328340982037974,0.08998649959526296,0.09218310550624502
2019-05-24,0,0.07742429389605018,0.08146952123500141,0.07115988279792591,0.07723618599742905,0.07927184966374196,0.07458000674212371,0.14275176105393297,0.1003533190165783,0.11329031815466337,0.09004079229174225,0.09242206915081079
2019-05-28,0,0.07854843618413247,0.0832036986298271,0.07229891443711574,0.07831820592872643,0.08050404768024676,0.07718163574928236,0.13445953444891437,0.10106289963283156,0.1098800034352871,0.09023192841181718,0.09431069546181865
2019-05-29,0,0.07904310504920327,0.08344680180589024,0.07397873626216857,0.07951129901558131,0.08162354588330094,0.07748972236283727,0.1329779023346935,0.09986132092882653,0.10728063043283674,0.08987658226408088,0.09491035366058069
2019-05-30,0,0.07890011358897384,0.08332523817014263,0.07318282274413039,0.07977337594866976,0.0814563242449349,0.07714811712480703,0.13238479747137785,0.0994283790734762,0.10965628002000644,0.0901785794372579,0.09456597217622299
2019-05-31,0,0.07918153070965324,0.08298519608219525,0.07351712295433974,0.08242761407182084,0.08148148328249949,0.07640176874579072,0.12780092611815103,0.10015010636010198,0.11089131193180476,0.09138669257167405,0.09377624717196908
2019-06-03,0,0.07355692745229912,0.077410566724991,0.07297417048366561,0.08246675792249693,0.08217678101746306,0.07937155878052961,0.12766755539624822,0.10509714676640744,0.11156984186886129,0.09186890038566989,0.09583979320136764
2019-06-04,0,0.07483160597573275,0.07651194602514219,0.07514629585384251,0.08405555453492604,0.08239907626890416,0.07579604575173746,0.12671050005955456,0.1058780097190429,0.11355590946301282,0.09277747657151009,0.09233757977659429
2019-06-05,0,0.07627038001743167,0.07822903359432681,0.07629325933741064,0.08599058350571387,0.08357064351966435,0.07656901330846855,0.12628222827098076,0.10054580081961591,0.10760488703570474,0.09413902141276093,0.09450514917792181
2019-06-06,0,0.0757768066207069,0.0783425907437568,0.07545653312666535,0.08700987656605295,0.08394910267070486,0.07602961222433956,0.12549494858516586,0.1010319378203548,0.10792351236342856,0.09447397183274561,0.09451110744607853
2019-06-07,0,0.0760155828942471,0.07761982478156473,0.07599296000773381,0.08789235136412138,0.08414134933650505,0.0749681677925875,0.12497265469973706,0.10196151561294745,0.10861798809836673,0.0947310322037708,0.09308657320841823
2019-06-10,0,0.07624726692024272,0.07744070209061762,0.0758284007413512,0.08766924473453083,0.08427336563957598,0.07433174325848345,0.12498536911466977,0.1022557212304243,0.11004854259849976,0.09444074659118193,0.09247889708042234
2019-06-11,0,0.07637117385159903,0.07713509336549891,0.07553241878120537,0.08741336139602914,0.08427616598554188,0.07454304974576949,0.12531882215213858,0.10193556040398052,0.10936088969497779,0.09580180865188158,0.09231165597137772
2019-06-12,0,0.07671962692945458,0.0775103966008518,0.07504463171723366,0.09066873762135857,0.08699531498935535,0.07443567699878663,0.12441352560720248,0.100854306383312,0.10644632813473989,0.09446410351398007,0.09244735150372481
2019-06-13,0,0.07654329799019144,0.07684852984662914,0.0741062992551655,0.09055709558393235,0.08668567990791712,0.07440307638541586,0.12675352369081522,0.10168231265906234,0.10636051712148809,0.0944481051192006,0.09161156244018236
2019-06-14,0,0.0773451641070953,0.07683738418915818,0.07426692538434125,0.09050215062900609,0.08654332633549373,0.07421368187621423,0.1277198939690441,0.10144509486464147,0.10486213044431864,0.09431422416286878,0.0919500240378183
2019-06-17,0,0.07758211474346255,0.07636342832775773,0.07439490599225317,0.09000781454854068,0.08698305888834129,0.07445167114046897,0.12760814491004693,0.1004104842276799,0.10513562161531828,0.09429769464376277,0.09276506096236765
2019-06-18,0,0.07770459081483264,0.07675192600182731,0.07566882468554365,0.08897970752076806,0.0842823100941758,0.07329457623388283,0.12736614055407677,0.1015445983922931,0.10660360996996951,0.09465035839413907,0.09315335733849116
2019-06-19,0,0.07752906556351172,0.07679801864298746,0.07590662350450393,0.08895042053652327,0.08445065394718324,0.07332140326001735,0.12740727922159048,0.10160939685695536,0.10696306286310586,0.09379468728327095,0.09326938832035024
2019-06-20,0,0.07731611379549504,0.07705400923100514,0.07385344967072402,0.09011216687441415,0.08430698850995862,0.0728530861686403,0.1266544654745419,0.10210296069361914,0.10713844578931635,0.09425413184646989,0.09435418194581555
2019-06-21,0,0.07744489994066572,0.07725983954444832,0.07379970452611793,0.09031000167073673,0.08424822293862384,0.0730887908129556,0.12651026391150416,0.10093053323245599,0.10762179154731,0.09428900165911593,0.09449695021606565
2019-06-24,0,0.07728473246896542,0.07714817139559473,0.07338900377503277,0.09028980910359712,0.08465344235891531,0.07301830261626803,0.12633116878124254,0.10040906334208714,0.10772370360091785,0.09572971811586888,0.0940228844415102
2019-06-25,0,0.07843091434014891,0.07550670216058626,0.0732849240023657,0.09369194470883378,0.08567925691732989,0.07148212006568123,0.12647702298447622,0.09814386145127753,0.1071524869127964,0.09671062628874993,0.0934401401677541
2019-06-26,0,0.08017990345335022,0.07698168345173292,0.07348403301280693,0.09604648075441992,0.08766086608303036,0.07241231092664824,0.12369609229366485,0.09590017525016332,0.10161876887094172,0.09672113331742764,0.09529855258581386
2019-06-27,0,0.07900571484373514,0.07551191769363967,0.07243777311665242,0.09594256052001734,0.08662901125910351,0.07138188500334729,0.12176509162981947,0.10086334125696989,0.10243563868159607,0.10041401477405117,0.09361305122106812
2019-06-28,0,0.07784345143205429,0.07405391513681084,0.07072881869085919,0.09251849750734553,0.08460258097257034,0.07060863851075275,0.12061670024299709,0.10128308843856033,0.10133497359281543,0.11403121564664355,0.0923781198285905
2019-07-01,0,0.07776163061449454,0.07394484335654265,0.07101438511636322,0.09150978408186274,0.08598938239903216,0.06972191405415418,0.1203131816082107,0.10220160926411055,0.10148828710181752,0.11417752193554359,0.09187746046786802
2019-07-02,0,0.0784416429086604,0.07392696738738183,0.07273353366877128,0.09194391592495063,0.08643584359218413,0.07002436766626034,0.11937151382608964,0.10044107180048188,0.09980562501006217,0.11444668238592125,0.09242883582923643
2019-07-03,0,0.07832082657038109,0.07465770718163582,0.07249492760514357,0.0916126464585793,0.08673688960749189,0.07020917702441809,0.11675139074135442,0.09937555826167438,0.09928813675711941,0.11753127085257928,0.0930214689396227
2019-07-05,0,0.07848534193069304,0.07481561718869179,0.07389942962253537,0.09162934084220112,0.08670721439058143,0.07021103927021535,0.11617044468621124,0.09920654622240282,0.09964706621580643,0.1161744127918993,0.09305354683876223
2019-07-08,0,0.07832197295400727,0.07469810490148877,0.07354837554672784,0.09089386345919603,0.08943501504576547,0.06959060670925188,0.11683318018704116,0.09874423219050978,0.09930303802150872,0.1156705108542298,0.09296110013027335
2019-07-09,0,0.07763974960598267,0.07448393015135926,0.07399948214882233,0.09121548176351253,0.08951743582114136,0.06929150281826203,0.11660610068059016,0.09845013132527679,0.0988321087972719,0.11682078202157904,0.09314329486620186
2019-07-10,0,0.07754575185612365,0.07413275764714516,0.07293602368789284,0.09198387123509243,0.0894252174007436,0.06895996981287571,0.11582627460846771,0.09998245474749273,0.09937359437399225,0.11674485548528292,0.09308922914489087
2019-07-11,0,0.07730755883252603,0.07664126529111705,0.07236425527208959,0.09098987454703132,0.08845637470432767,0.06840814745203445,0.11740976799738659,0.09790726720771058,0.10196327007334592,0.1161361593475358,0.09241605927489506
2019-07-12,0,0.078753988662569,0.07625035314398314,0.07415410323620303,0.09096707669790964,0.08568651260850484,0.06797917764995884,0.12107708166554339,0.09718517174787927,0.10258440117886754,0.11273828466021672,0.09262384874836456
2019-07-15,0,0.07888665428111176,0.07627124920033619,0.07538719050165056,0.09043440532135255,0.08538654751427596,0.06801399931033121,0.12091288241977768,0.09704331878508664,0.10246969145764406,0.11276728315950262,0.09242677804893082
2019-07-16,0,0.07903537226029211,0.07635378006974441,0.07481988217687754,0.09070957447561656,0.08589091927660067,0.06755521412966034,0.12134153106780023,0.09693894200070503,0.10156229568617603,0.11253239047706114,0.09326009837946596
2019-07-17,0,0.0802811219743464,0.07602287412790888,0.07433412380293103,0.09071753167814055,0.0830049764321841,0.06805001531417393,0.12179951645685988,0.09713212727314362,0.10243358506642374,0.11334594190874961,0.0928781859651382
2019-07-18,0,0.08042567534718782,0.07501276450446243,0.07250939319690881,0.09050459856930612,0.08399582817982303,0.0681255052757256,0.12059768588020686,0.098677486613379,0.09880383387900293,0.11831983854312943,0.093027390010868
2019-07-19,0,0.08138517073499531,0.07476803778454422,0.0732085154053482,0.09136116874818134,0.08473224267482972,0.06878472094299122,0.12049800629847673,0.09565853062938934,0.09954465999867072,0.11665368627429841,0.09340526050827497
2019-07-22,0,0.08198607489358069,0.0747932095900796,0.07310954297297985,0.09145592602117096,0.08479686737658307,0.0686400229732576,0.11954445666089303,0.09572989532481864,0.09949870975140439,0.11670397178249894,0.09374132265273326
2019-07-23,0,0.08014765863180856,0.07464566070361921,0.07308508243130961,0.09065987319610999,0.08348769245457195,0.06847468344290393,0.12157622641015478,0.09602236073028685,0.10286806917428462,0.11583557567004006,0.09319711715491039
2019-07-24,0,0.07956792000646963,0.07605193499745554,0.06995861941033318,0.0949908431061556,0.08613487797664202,0.07230149543585501,0.11499237923090051,0.08978286011082136,0.09774769434155214,0.11796294844780479,0.10050842693601021
2019-07-25,0,0.07907496672562742,0.07596359867917149,0.06990804221856134,0.09442357450650052,0.08678611369828554,0.07313747545470083,0.11512984414694807,0.08942779127065736,0.09827511607489205,0.11718690801714625,0.10068656920750932
2019-07-26,0,0.07950568110232159,0.07402188504427784,0.07016985955426538,0.09381090026535377,0.0869641474931263,0.0739122121623235,0.11407714402733493,0.09009750155755183,0.09857291305883938,0.11750622055104586,0.10136153518355968
2019-07-29,0,0.08016788444784427,0.07372839098613973,0.06991435337785284,0.09324680521782736,0.08718248636451781,0.0738380247308968,0.1146056482428072,0.08982444920783966,0.09830171117716427,0.11790808527456027,0.10128216097254984
2019-07-30,0,0.08038091787222906,0.07389857716289523,0.0696332604371548,0.09378265680608319,0.08865755555654664,0.07395749371335862,0.11488396621902484,0.08870000224108554,0.09740516427890968,0.1172712961945636,0.10142910951814871
2019-07-31,0,0.08103070792505601,0.07644125603979239,0.07042113634942167,0.09438895144102495,0.08811828281895216,0.07543447165925053,0.1061555367407614,0.09314827005257063,0.09817102601920365,0.11564637105686208,0.1010439898971044
2019-08-01,0,0.08316675826324291,0.07775200849854795,0.06917784297020742,0.08946215600349089,0.08597390392557243,0.07670880331474994,0.10704790946634729,0.09485270000832861,0.09773323473271564,0.11889723867774668,0.09922744413905019
2019-08-02,0,0.08230267621123025,0.07702072071105776,0.069420662854703,0.09002350847237517,0.08634511037857576,0.07485467618380225,0.10743615821773041,0.09448719102799978,0.09856960945583336,0.11956084972137171,0.09997883676532056
2019-08-05,0,0.08713503605903707,0.07649029006697773,0.07595006781431249,0.08658726382485579,0.08713341206624066,0.07124845714361265,0.10261080356231625,0.09639088160844171,0.10356322790195972,0.11451373963885758,0.0983768203133884
2019-08-06,0,0.08882783042938655,0.07656800221745895,0.07738404440275944,0.0863150592758344,0.08661247621544117,0.07122621735928651,0.10344473801279845,0.09627368203714216,0.10301290994290144,0.11310429217491846,0.09723074793207243
2019-08-07,0,0.08738711443271355,0.07563927685373682,0.07665525485729655,0.08478735069077231,0.08629964541953732,0.07024061381849898,0.10472726997687347,0.09563245282684973,0.1060551019686671,0.11608012373773671,0.09649579541731747
2019-08-08,0,0.08639147752327266,0.07556739984315045,0.0733915697948047,0.08364720867010857,0.08593326320004205,0.0694093874711011,0.10573172308189244,0.09694609426425728,0.11011718294101501,0.11726913870183477,0.09559555450852084
2019-08-09,0,0.08587854436733305,0.07499609004153687,0.07386841338495843,0.08395337127755818,0.08557460545373217,0.0689790101897982,0.10550993296982454,0.0975218799647696,0.11064355848279946,0.1181468230024061,0.0949277708652835
2019-08-12,0,0.0846151623216561,0.07562266266657174,0.0746570225566655,0.08268092977228271,0.08538495487809504,0.06937149594066272,0.10817620591214389,0.09788560269994523,0.11048958487458006,0.11687035751316484,0.0942460208642322
2019-08-13,0,0.09135041152423004,0.08077276880611575,0.07439730704509408,0.08115003039826536,0.08386600436391094,0.06809301557286349,0.10761649683942119,0.09705933916935117,0.11096586518171977,0.11282314315600545,0.09190561794302277
2019-08-14,0,0.09249825453272718,0.07807935766242477,0.0716370424287923,0.08024890931966905,0.08449004090222807,0.07092216670199471,0.1088019104918247,0.0985456102759146,0.11450274379570459,0.10799192589609377,0.0922820379926261
2019-08-15,0,0.09198359134984965,0.07718833057032481,0.07116585705388598,0.07944323172047132,0.08428970219108183,0.07072282661386124,0.10617930699484807,0.10131960309059085,0.11884903280952815,0.10745725704017534,0.09140126056538266
2019-08-16,0,0.09130312014687984,0.07723230395835386,0.07280092564327875,0.07835696118734657,0.08237745573218241,0.07052865761189517,0.1070151212517257,0.10191003969612977,0.12036960050489276,0.10668259058670043,0.0914232236806147
2019-08-19,0,0.09163178355906262,0.07748577785794958,0.07061446439940788,0.07787071874705556,0.08235080064881792,0.07113805096459708,0.10712193558235715,0.10129817152643807,0.12129564550870067,0.10712758921136088,0.09206506199425261
2019-08-20,0,0.09076287319827779,0.07749454586484125,0.07071879135308266,0.07762449626994392,0.08247546741950124,0.07167953958639839,0.10552107518077586,0.10105649259814392,0.12299567531730692,0.10656015505354129,0.09311088815818665
2019-08-21,0,0.09091909463875202,0.07786665872035121,0.07084631903261188,0.07784377343997691,0.08309900676932251,0.07146712790345602,0.10604866006885583,0.101406196378452,0.12396498694047682,0.10629414326443794,0.09024403284330684
2019-08-22,0,0.09027759895577993,0.07767758569747166,0.07128661752515573,0.07778061491881069,0.08277350850215538,0.07131632871299699,0.10531526915619538,0.10089273732566867,0.1269766220279725,0.1058248976572721,0.08987821952052104
2019-08-23,0,0.09004619010388192,0.0776203751869356,0.07083798973802033,0.07797147483939994,0.08212119336512914,0.06988726607377106,0.10612079823593176,0.10338393546469914,0.1297642283017536,0.10359980991709566,0.08864673877338194
2019-08-26,0,0.09069885986504804,0.0770860435813534,0.07135491409299878,0.0780651295978055,0.08245179432149216,0.07006542135629565,0.10505548857950653,0.10342369594877474,0.13021341256541535,0.10299129190378159,0.08859394818752839
2019-08-27,0,0.09103364616970601,0.07750832492766972,0.07146587943757952,0.07808771293244102,0.08214062145377186,0.06985399560026659,0.10477234950208013,0.10423223602017716,0.1301245565798273,0.1026105540287805,0.08817012334770023
2019-08-28,0,0.09079910106738465,0.07742781270602661,0.07121053408170508,0.07840716893411437,0.08340574559958204,0.0708843651129926,0.10397999657343047,0.10404727595032628,0.13006592878907186,0.1025844912586749,0.08718757992669107
2019-08-29,0,0.09036866809606749,0.07690194753950892,0.07079203546608673,0.0778293641298884,0.08220494756020685,0.07041454060087486,0.10503038970618457,0.10486936156036875,0.131445012770528,0.10379605945514712,0.08634767311513823
2019-08-30,0,0.09060445563903795,0.07643643111059127,0.0724980337884699,0.07722821772442891,0.08322161632229493,0.07061640554179836,0.10494910359623037,0.10436893597164697,0.13118085719042227,0.10319632178832278,0.0856996213267563
2019-09-03,0,0.0910664338781791,0.07676078185359565,0.073523761075237,0.07746124323956248,0.08306610662448086,0.0707833334551881,0.10583836591170577,0.10489721812090701,0.12581592981100362,0.10422624501071018,0.08656058101943029
